Date,Size,Value,Growth,Momentum,Quality,LowVolatility
2015-10-02,1.52916504,4.19856234,4.59878885,2.81171575,3.60209707,2.17327595
2015-10-05,1.55226764,4.27287479,4.68795976,2.84877656,3.62324587,2.20458289
2015-10-06,1.55031535,4.24545638,4.68268512,2.83692330,3.59618168,2.19910312
2015-10-07,1.56016859,4.27524860,4.68617135,2.82643927,3.61816182,2.21663806
2015-10-08,1.56388395,4.30062305,4.73070712,2.84753994,3.64307217,2.23475532
2015-10-09,1.56562964,4.30876290,4.76524219,2.85973839,3.67530697,2.24150711
2015-10-12,1.56880295,4.30390939,4.76047306,2.84973234,3.64833221,2.24402553
2015-10-13,1.56440881,4.28929545,4.74334430,2.84667177,3.63287002,2.23182338
2015-10-14,1.53757481,4.26021833,4.73172113,2.85083140,3.61140574,2.19833421
2015-10-15,1.56191503,4.36108047,4.83657165,2.90299257,3.66634102,2.22416297
2015-10-16,1.57145805,4.37723913,4.86356080,2.93886363,3.69958793,2.23809163
2015-10-19,1.56883456,4.37641368,4.86608951,2.94155147,3.70408100,2.24107471
2015-10-20,1.56844309,4.39280841,4.86078113,2.91578426,3.69082403,2.23677381
2015-10-21,1.56159972,4.38004656,4.83762811,2.89024564,3.68698997,2.22978462
2015-10-22,1.58899012,4.46169930,4.93663667,2.95471245,3.77206527,2.28055399
2015-10-23,1.63232206,4.50746282,4.99584361,3.02228912,3.79093456,2.28589061
2015-10-26,1.62842648,4.47686210,4.97571750,3.04391266,3.78138376,2.28412177
2015-10-27,1.62283574,4.46893625,4.96240853,3.03942134,3.78814327,2.29007235
2015-10-28,1.64458830,4.55719198,5.05669326,3.07958777,3.83096560,2.29266871
2015-10-29,1.64896283,4.56096660,5.07709489,3.05750522,3.83675052,2.29088023
2015-10-30,1.63560141,4.52041742,5.05551892,3.05385354,3.81672397,2.27477404
2015-11-02,1.65629900,4.56272758,5.11920303,3.07750171,3.83412837,2.28691703
2015-11-03,1.66729564,4.57067825,5.14382679,3.08577516,3.83899302,2.28732852
2015-11-04,1.67116581,4.55338457,5.12301239,3.08425146,3.82429547,2.28286393
2015-11-05,1.67444914,4.56572002,5.12680127,3.09676879,3.83300097,2.28173956
2015-11-06,1.68363284,4.59517994,5.15839925,3.16433950,3.83010543,2.26766075
2015-11-09,1.66766466,4.55544054,5.10419923,3.13352116,3.79417648,2.25196844
2015-11-10,1.66658903,4.56027036,5.11701843,3.13716286,3.80072529,2.26136064
2015-11-11,1.66466876,4.54613075,5.10974802,3.13976679,3.79446126,2.26426719
2015-11-12,1.64192764,4.50484984,5.05973216,3.10809201,3.75048489,2.24331263
2015-11-13,1.61825613,4.43111455,4.94395679,3.04595126,3.69509683,2.22553242
2015-11-16,1.64751847,4.50439421,5.03737898,3.08623950,3.74902852,2.25725325
2015-11-17,1.64620767,4.48837740,5.03730020,3.09550225,3.75680480,2.26057565
2015-11-18,1.67580544,4.56204753,5.14021216,3.15735573,3.82676642,2.28589357
2015-11-19,1.67816918,4.57858871,5.14576629,3.16027439,3.84625892,2.29195367
2015-11-20,1.67830200,4.59035831,5.15322296,3.20164628,3.88435639,2.28471669
2015-11-23,1.67889396,4.55515083,5.14055934,3.20751511,3.89372184,2.28556877
2015-11-24,1.67990311,4.54450003,5.13626738,3.20571600,3.89662648,2.28776615
2015-11-25,1.67589952,4.53386234,5.12751145,3.20923719,3.90067886,2.29314836
2015-11-26,1.67589952,4.53386234,5.12751145,3.20923719,3.90067886,2.29314836
2015-11-27,1.67637832,4.54563679,5.13308656,3.21773181,3.90717222,2.29746601
2015-11-30,1.66747737,4.52403886,5.10623172,3.20116701,3.87355713,2.28024331
2015-12-01,1.68331602,4.57192607,5.16145835,3.26408474,3.91811733,2.30011032
2015-12-02,1.66924935,4.52035477,5.11382992,3.24077022,3.88883939,2.28125008
2015-12-03,1.65322281,4.44981971,5.04561601,3.18864731,3.83472379,2.27345343
2015-12-04,1.68969245,4.56105000,5.15488481,3.28091984,3.93704786,2.31724459
2015-12-07,1.68380151,4.54549980,5.10757777,3.25169506,3.93208335,2.32306314
2015-12-08,1.66825452,4.50431773,5.10133041,3.26235915,3.92450847,2.31649405
2015-12-09,1.65606369,4.45782745,5.01374789,3.20710267,3.87153766,2.29157306
2015-12-10,1.66097544,4.47651415,5.04756796,3.21782901,3.88809985,2.29727401
2015-12-11,1.63251625,4.38746450,4.94968877,3.17040407,3.82693164,2.27997680
2015-12-14,1.64954142,4.39816022,5.00638228,3.21169042,3.85129046,2.29442850
2015-12-15,1.67053822,4.46871921,5.06261543,3.23867835,3.87889102,2.31136352
2015-12-16,1.69356187,4.55152826,5.13358317,3.28593911,3.92651882,2.34986047
2015-12-17,1.67048933,4.47701679,5.03659657,3.25283242,3.88676491,2.32683868
2015-12-18,1.63749725,4.37020831,4.92792922,3.19460633,3.81393024,2.29066565
2015-12-21,1.64954728,4.40319291,4.95861441,3.22820626,3.84442197,2.30817699
2015-12-22,1.65973695,4.43141667,5.00136492,3.24891045,3.87131088,2.32856044
2015-12-23,1.67897530,4.48699262,5.06703430,3.26179458,3.89271163,2.34451701
2015-12-24,1.67345720,4.48094597,5.04913481,3.24926091,3.87843319,2.34244407
2015-12-25,1.67345720,4.48094597,5.04913481,3.24926091,3.87843319,2.34244407
2015-12-28,1.67248139,4.46330296,5.03248426,3.25623706,3.87339622,2.33933491
2015-12-29,1.69308839,4.51454788,5.10324090,3.29614964,3.91248204,2.36003345
2015-12-30,1.68238528,4.47637891,5.05687386,3.27490958,3.88732456,2.35583497
2015-12-31,1.66410462,4.42841720,5.00040638,3.22865112,3.83681719,2.33146784
2016-01-01,1.66410462,4.42841720,5.00040638,3.22865112,3.83681719,2.33146784
2016-01-04,1.63136298,4.35413637,4.88948130,3.16694275,3.77908426,2.30609654
2016-01-05,1.63116710,4.37601085,4.87880127,3.18214924,3.79048343,2.31610588
2016-01-06,1.61053819,4.33579679,4.80698021,3.13836108,3.75858185,2.30140663
2016-01-07,1.56972898,4.25977887,4.67091960,3.04820427,3.66760276,2.26629145
2016-01-08,1.55377407,4.19621701,4.61761045,3.02025681,3.64130624,2.25160810
2016-01-11,1.55972473,4.20317483,4.65937489,3.05242851,3.65783378,2.26538350
2016-01-12,1.57263863,4.24144209,4.69522892,3.08021152,3.69129424,2.27775362
2016-01-13,1.53763901,4.15316360,4.57054118,2.99024085,3.61791961,2.23650933
2016-01-14,1.57118212,4.23448285,4.65830134,3.01029733,3.65397861,2.25151149
2016-01-15,1.53244902,4.14940279,4.54390663,2.93932131,3.59996345,2.22095735
2016-01-18,1.53244902,4.14940279,4.54390663,2.93932131,3.59996345,2.22095735
2016-01-19,1.53085493,4.16102666,4.53180016,2.95952211,3.63580247,2.24914605
2016-01-20,1.51446172,4.08307298,4.45065083,2.93874476,3.59573968,2.21341562
2016-01-21,1.51722853,4.07909486,4.45812897,2.96745192,3.61718369,2.23620603
2016-01-22,1.55639752,4.15518750,4.57185477,3.03196045,3.67777889,2.26823748
2016-01-25,1.53389857,4.08324356,4.47832133,3.00829505,3.66014367,2.25574829
2016-01-26,1.56394793,4.14730604,4.53534935,3.01758294,3.69834962,2.27813358
2016-01-27,1.54280334,4.13449403,4.46082487,2.98334050,3.66506931,2.27500252
2016-01-28,1.56852459,4.11800168,4.48192145,3.01391797,3.63553039,2.29689634
2016-01-29,1.59428349,4.24664884,4.56396415,3.07244434,3.71509517,2.34360882
2016-02-01,1.57803518,4.24817559,4.54082512,3.07236348,3.72638206,2.34834557
2016-02-02,1.54509383,4.16171514,4.40935211,3.00285148,3.67790190,2.32525231
2016-02-03,1.54841652,4.19774183,4.44442132,2.96948020,3.68068245,2.33888987
2016-02-04,1.55409809,4.23296767,4.45431989,2.94099354,3.63909728,2.31781139
2016-02-05,1.52527353,4.21129283,4.33739071,2.80756203,3.55449900,2.29595935
2016-02-08,1.51638857,4.16496696,4.30740206,2.74440829,3.53896986,2.30389625
2016-02-09,1.51507767,4.14411691,4.25629562,2.75840111,3.55550645,2.31561638
2016-02-10,1.51340330,4.10687588,4.24577329,2.78839609,3.55916020,2.29456837
2016-02-11,1.50067726,4.01894952,4.25142301,2.77181325,3.51815397,2.27679592
2016-02-12,1.53359942,4.14244316,4.34535360,2.81708264,3.55784459,2.30455525
2016-02-15,1.53359942,4.14244316,4.34535360,2.81708264,3.55784459,2.30455525
2016-02-16,1.55710025,4.20190781,4.43359492,2.87859994,3.61860681,2.32416997
2016-02-17,1.57242305,4.23837887,4.53039018,2.93240348,3.64963591,2.33566291
2016-02-18,1.56351882,4.20723921,4.46906523,2.93584423,3.63601450,2.33477555
2016-02-19,1.56698115,4.21977084,4.48269605,2.95354296,3.64509804,2.34203532
2016-02-22,1.59032495,4.28785079,4.57576212,3.01475116,3.67623611,2.35767744
2016-02-23,1.56318228,4.22928219,4.49204038,2.99835215,3.65844252,2.35321994
2016-02-24,1.56692320,4.24601637,4.53691705,3.01616030,3.68797785,2.37065472
2016-02-25,1.58255893,4.28090651,4.58396185,3.05748285,3.73331202,2.38810033
2016-02-26,1.57670326,4.27150235,4.56735366,3.03743944,3.70261863,2.34912746
2016-02-29,1.55668184,4.21439079,4.52773345,3.01126027,3.66689687,2.33998141
2016-03-01,1.60310192,4.31739180,4.66880515,3.09907022,3.73159023,2.36878910
2016-03-02,1.61524924,4.34546973,4.69847125,3.11148246,3.73345351,2.37597767
2016-03-03,1.61382174,4.34711290,4.69206847,3.09179021,3.72431957,2.37652344
2016-03-04,1.61599326,4.37110062,4.69497588,3.08254418,3.73690327,2.38419231
2016-03-07,1.61101473,4.38452391,4.67777282,3.04934396,3.71634758,2.37430304
2016-03-08,1.59637457,4.33696541,4.63937093,3.05339288,3.72598239,2.38577535
2016-03-09,1.60307869,4.34728397,4.69520787,3.05992169,3.73124573,2.40022052
2016-03-10,1.59543925,4.33811299,4.69193032,3.05522689,3.73795713,2.39980701
2016-03-11,1.61739355,4.41234562,4.77210265,3.10262536,3.79569569,2.41537360
2016-03-14,1.61479290,4.40874767,4.77476729,3.11829582,3.80289791,2.41619915
2016-03-15,1.61959078,4.40731099,4.78318512,3.12768441,3.80066423,2.42378905
2016-03-16,1.61778627,4.40515365,4.80421179,3.15333012,3.81799079,2.42840720
2016-03-17,1.62057163,4.42411522,4.82647313,3.15544868,3.81617815,2.44478535
2016-03-18,1.62582950,4.46528502,4.85886191,3.17308126,3.83597049,2.44322677
2016-03-21,1.63064703,4.46882112,4.85084433,3.18319425,3.84192089,2.44265279
2016-03-22,1.63499190,4.46975726,4.85284528,3.18230056,3.85358627,2.43299766
2016-03-23,1.63364784,4.45248733,4.82715110,3.18149843,3.83224112,2.43696509
2016-03-24,1.63305530,4.45236720,4.85077022,3.18256742,3.82192404,2.43724405
2016-03-25,1.63305530,4.45236720,4.85077022,3.18256742,3.82192404,2.43724405
2016-03-28,1.62602740,4.44954488,4.84714011,3.18066694,3.82083517,2.43982077
2016-03-29,1.63929007,4.45584146,4.90007976,3.22277016,3.86331397,2.46327163
2016-03-30,1.64902481,4.47534842,4.93731092,3.25197837,3.89239273,2.47587319
2016-03-31,1.63776181,4.46284376,4.93745858,3.24715935,3.88319687,2.47154170
2016-04-01,1.64888265,4.49798587,4.96839402,3.27967504,3.91398714,2.49642503
2016-04-04,1.64699708,4.50120378,4.95121946,3.27490322,3.91109614,2.50014934
2016-04-05,1.63064836,4.48489286,4.89542556,3.25105649,3.87870583,2.49225098
2016-04-06,1.64858145,4.54837784,4.97264696,3.27681159,3.90425141,2.52014011
2016-04-07,1.62439148,4.50748334,4.88631048,3.24927320,3.86150200,2.50149181
2016-04-08,1.62833652,4.51621188,4.90071157,3.25753062,3.87224100,2.50705150
2016-04-11,1.62750961,4.48631615,4.88418104,3.24459761,3.85357022,2.48754093
2016-04-12,1.64665085,4.52737213,4.93863594,3.25707007,3.87997745,2.49898980
2016-04-13,1.66935689,4.54794312,5.01461566,3.27248895,3.89676699,2.49837555
2016-04-14,1.67359252,4.55060405,5.03576956,3.27208473,3.88998263,2.49535715
2016-04-15,1.66911143,4.53864880,5.02311445,3.29076229,3.89024410,2.50666186
2016-04-18,1.68045245,4.56286256,5.06068765,3.31260819,3.91165848,2.51755201
2016-04-19,1.68882113,4.58551801,5.07341024,3.31514743,3.92621453,2.53040793
2016-04-20,1.69031581,4.56391846,5.09629185,3.28146633,3.90170713,2.49893433
2016-04-21,1.68119988,4.53310990,5.07103698,3.25947471,3.86439493,2.47110665
2016-04-22,1.66960927,4.54939486,5.05888224,3.23619202,3.87549613,2.48057397
2016-04-25,1.67293232,4.55570114,5.06425476,3.25311798,3.89468305,2.49222220
2016-04-26,1.66391203,4.53890612,5.07047249,3.24014601,3.89447499,2.48674638
2016-04-27,1.65064479,4.52327315,5.03281189,3.25494891,3.87517198,2.49317294
2016-04-28,1.63357194,4.47004409,4.92407376,3.22047514,3.83472242,2.48876596
2016-04-29,1.64161388,4.44390554,4.91861086,3.21433453,3.80922320,2.48011308
2016-05-02,1.66125936,4.47149873,4.96746900,3.24615212,3.83814585,2.49999808
2016-05-03,1.64864842,4.46361000,4.91795287,3.22812992,3.83111285,2.50829627
2016-05-04,1.64208184,4.44893755,4.87993725,3.22464415,3.82634830,2.51285519
2016-05-05,1.63814632,4.44955000,4.86212951,3.23039211,3.81812069,2.50833533
2016-05-06,1.64958882,4.47383936,4.87788713,3.25273049,3.83186874,2.51554022
2016-05-09,1.65203176,4.48048316,4.87978990,3.25668857,3.84407021,2.52587451
2016-05-10,1.67235497,4.51333678,4.95666126,3.29417483,3.88335722,2.54662070
2016-05-11,1.66420644,4.46458675,4.93027906,3.28039148,3.82395765,2.52555850
2016-05-12,1.66646077,4.46552930,4.92266216,3.29141812,3.81729096,2.53529817
2016-05-13,1.64678331,4.42390135,4.87966331,3.32548201,3.78236876,2.51170202
2016-05-16,1.66518163,4.48616672,4.94237549,3.36394879,3.82319738,2.52499621
2016-05-17,1.64852746,4.43306272,4.88503968,3.32464671,3.77381488,2.48753061
2016-05-18,1.65532755,4.41438101,4.91275901,3.32619866,3.75404127,2.46793045
2016-05-19,1.66901828,4.47416293,4.91406067,3.31332302,3.76175019,2.47025603
2016-05-20,1.67662807,4.49442902,4.95515508,3.31994101,3.76304085,2.47146806
2016-05-23,1.67325720,4.49217192,4.94563981,3.31124508,3.76263321,2.46773881
2016-05-24,1.69373762,4.54406539,5.01662699,3.36561584,3.79859690,2.49032907
2016-05-25,1.71208542,4.57995056,5.07571022,3.36909142,3.81971107,2.49695231
2016-05-26,1.71194884,4.58929862,5.09428592,3.37719267,3.84696493,2.51324647
2016-05-27,1.71593769,4.59655494,5.11538921,3.38825641,3.84676512,2.51684929
2016-05-30,1.71593769,4.59655494,5.11538921,3.38825641,3.84676512,2.51684929
2016-05-31,1.71580190,4.58229372,5.11805178,3.38916163,3.82697049,2.51127080
2016-06-01,1.71561878,4.57704420,5.12945938,3.39862648,3.83145829,2.52709897
2016-06-02,1.71890592,4.58954533,5.13215719,3.40618998,3.83959236,2.53143596
2016-06-03,1.71034599,4.59442495,5.09952001,3.40153565,3.84664248,2.54092537
2016-06-06,1.72123316,4.60522439,5.11359399,3.41380440,3.85254246,2.55059897
2016-06-07,1.72140706,4.61555247,5.11155049,3.40587414,3.85361524,2.54565310
2016-06-08,1.72303495,4.62668590,5.11973187,3.41839549,3.85997639,2.55959670
2016-06-09,1.72079491,4.63826462,5.10940985,3.43634384,3.87392626,2.57144411
2016-06-10,1.70910859,4.62893528,5.06532152,3.41645341,3.86652589,2.57146552
2016-06-13,1.69531127,4.59128022,5.03031010,3.40138894,3.85060914,2.55956467
2016-06-14,1.69072574,4.59166352,5.02075635,3.40022317,3.84991424,2.56998309
2016-06-15,1.68538010,4.57893309,4.99945523,3.39312764,3.83968064,2.55765272
2016-06-16,1.69478038,4.59846957,5.02406265,3.40925330,3.86089171,2.57320303
2016-06-17,1.68132018,4.56694143,4.99155600,3.38261798,3.84111893,2.55637567
2016-06-20,1.68698513,4.58168533,5.02702415,3.40946526,3.85313879,2.56429835
2016-06-21,1.69823963,4.59775524,5.05219610,3.42314385,3.85579240,2.56958050
2016-06-22,1.69450029,4.58680081,5.02650870,3.39316631,3.84539516,2.56187528
2016-06-23,1.71496259,4.62676370,5.10266864,3.43468844,3.86609650,2.57184177
2016-06-24,1.66125762,4.52348528,4.91902342,3.33486996,3.77399755,2.52904918
2016-06-27,1.63927006,4.48398385,4.83449088,3.30330935,3.73762618,2.52903116
2016-06-28,1.67056715,4.54764619,4.92389847,3.35141398,3.79007903,2.55702782
2016-06-29,1.69767312,4.60046670,5.01342519,3.39204235,3.82235567,2.58119218
2016-06-30,1.71566233,4.65317170,5.06966886,3.43967270,3.86900676,2.61727287
2016-07-01,1.71632528,4.64169897,5.07094912,3.43363990,3.87087545,2.61463023
2016-07-04,1.71632528,4.64169897,5.07094912,3.43363990,3.87087545,2.61463023
2016-07-05,1.70878370,4.59093901,5.03442556,3.43801046,3.88478762,2.62863288
2016-07-06,1.72058318,4.62226669,5.08922082,3.45728683,3.89689480,2.62897391
2016-07-07,1.71928823,4.62707649,5.13461850,3.45020251,3.91182226,2.63655843
2016-07-08,1.73920577,4.69594740,5.20362482,3.49123479,3.96691542,2.65618306
2016-07-11,1.74686947,4.71377221,5.23245762,3.50287039,3.98930544,2.66096406
2016-07-12,1.75269799,4.76450146,5.25999500,3.51029892,4.00683498,2.65489129
2016-07-13,1.75203005,4.76261069,5.24452297,3.51711456,4.01022914,2.66783242
2016-07-14,1.76260604,4.80201368,5.27319987,3.52106795,4.02783813,2.67245947
2016-07-15,1.75648366,4.79391912,5.26721107,3.52022644,4.01639549,2.67022029
2016-07-18,1.76120843,4.81902154,5.29315470,3.51802398,4.02160968,2.67077332
2016-07-19,1.76192241,4.81067737,5.30277490,3.52691077,4.04846117,2.68861833
2016-07-20,1.77385134,4.85953649,5.34080583,3.52876708,4.05196512,2.68326936
2016-07-21,1.76906887,4.84062635,5.31780573,3.51958580,4.02556440,2.68504421
2016-07-22,1.77282156,4.85790463,5.33985000,3.54132681,4.05721020,2.69938321
2016-07-25,1.76472303,4.83789714,5.31499969,3.52649187,4.05896254,2.69153912
2016-07-26,1.76031724,4.83432282,5.31601242,3.52248771,4.03192948,2.66736298
2016-07-27,1.76721438,4.86001320,5.35717507,3.51125189,3.98988237,2.64117185
2016-07-28,1.77259200,4.86784652,5.38666820,3.51172647,4.00155237,2.64671038
2016-07-29,1.77413619,4.86864813,5.38562300,3.51526781,4.01081163,2.65510611
2016-08-01,1.77590397,4.86041724,5.39102741,3.49540627,4.01271276,2.66312582
2016-08-02,1.77113183,4.83946802,5.34635808,3.48139340,3.98938806,2.65035080
2016-08-03,1.77479803,4.87697638,5.37226985,3.48470582,3.98180760,2.63714555
2016-08-04,1.78095681,4.88981603,5.38637115,3.49414861,3.99242489,2.63720949
2016-08-05,1.79750353,4.95527845,5.45254300,3.50488671,4.02429691,2.64154871
2016-08-08,1.80021146,4.96817562,5.45427480,3.50778027,4.01648745,2.62963272
2016-08-09,1.80232273,4.97232628,5.46314794,3.50793241,4.01871142,2.63213177
2016-08-10,1.79503466,4.93314682,5.44800901,3.50240211,4.02385903,2.64007906
2016-08-11,1.79930613,4.95409682,5.47439401,3.52478200,4.06122426,2.64580771
2016-08-12,1.79971530,4.95016246,5.47982803,3.55065986,4.08338135,2.64866890
2016-08-15,1.80129888,4.98303030,5.49817408,3.54138917,4.08211145,2.64026817
2016-08-16,1.79434764,4.98106554,5.48974867,3.52269029,4.05696117,2.62047639
2016-08-17,1.79891136,4.98163442,5.47853015,3.52954948,4.04883025,2.63254870
2016-08-18,1.80430340,4.98626061,5.47874888,3.55190493,4.05853543,2.63626593
2016-08-19,1.79641340,4.98642823,5.45769750,3.52435721,4.06252741,2.62315371
2016-08-22,1.79310709,4.97609339,5.45270193,3.52216528,4.05534435,2.61768083
2016-08-23,1.79344659,4.99553829,5.46166328,3.51565555,4.07726776,2.61934366
2016-08-24,1.79222213,4.99573090,5.45054775,3.50185715,4.06745587,2.61053617
2016-08-25,1.78904619,5.00489990,5.44497561,3.48321940,4.06271297,2.60216450
2016-08-26,1.79035882,5.01046730,5.45743416,3.47742948,4.05348554,2.58893760
2016-08-29,1.80259904,5.04381134,5.47610588,3.49223487,4.06977999,2.60432884
2016-08-30,1.80184580,5.05900162,5.46288756,3.47995883,4.05080240,2.58983839
2016-08-31,1.80042344,5.04755332,5.44520942,3.46672379,4.05003845,2.58875494
2016-09-01,1.80521409,5.04613962,5.43583446,3.48452739,4.07918934,2.57976230
2016-09-02,1.80971647,5.06553811,5.46304947,3.49679703,4.08450016,2.59552514
2016-09-05,1.80971647,5.06553811,5.46304947,3.49679703,4.08450016,2.59552514
2016-09-06,1.81711143,5.06228449,5.47978737,3.52148079,4.09120314,2.60638504
2016-09-07,1.81051378,5.05523799,5.46226347,3.50879556,4.07042614,2.59493769
2016-09-08,1.80570651,5.03903357,5.43589921,3.51436530,4.04562418,2.58792570
2016-09-09,1.76938955,4.94632049,5.32335950,3.43002780,3.94880876,2.53482901
2016-09-12,1.79188339,5.01134360,5.38978681,3.47855892,4.00711768,2.57452060
2016-09-13,1.77267956,4.95419247,5.33207694,3.42492281,3.95040858,2.54207974
2016-09-14,1.77558262,4.95570882,5.34861029,3.42685808,3.95698448,2.54359449
2016-09-15,1.79414101,5.00909012,5.41658906,3.47426053,3.99874938,2.56493786
2016-09-16,1.78812553,4.94049026,5.39675976,3.45505310,3.98352393,2.56497537
2016-09-19,1.78461013,4.95535254,5.39471432,3.45885039,3.99186333,2.56337430
2016-09-20,1.78624226,4.96189774,5.40764671,3.44949105,4.00535025,2.57352675
2016-09-21,1.79227281,4.98414975,5.49188939,3.50062546,4.06481763,2.59441008
2016-09-22,1.80370383,5.00615108,5.52346013,3.51083249,4.08669267,2.60799472
2016-09-23,1.79509068,4.96788487,5.49317101,3.49633637,4.06496520,2.59494389
2016-09-26,1.77934040,4.91643438,5.43811169,3.46835113,4.03091231,2.57512282
2016-09-27,1.79617139,4.95740895,5.49277313,3.50111061,4.08614327,2.58972171
2016-09-28,1.81312890,4.99800356,5.52911067,3.53211047,4.06949691,2.58415342
2016-09-29,1.79017032,4.93619540,5.46990015,3.49743962,4.04079730,2.55439913
2016-09-30,1.80751318,4.99322230,5.55475490,3.52690297,4.07875288,2.58202406
2016-10-03,1.80140643,4.97463450,5.54699886,3.52024154,4.06645643,2.57132382
2016-10-04,1.79910193,4.97404273,5.53192724,3.52352445,4.04673748,2.56221917
2016-10-05,1.81525291,5.01598277,5.57175073,3.55605834,4.04428232,2.55999846
2016-10-06,1.81154878,5.01996245,5.57233111,3.54611572,4.04869571,2.56335103
2016-10-07,1.81288630,5.02014571,5.57066502,3.54118907,4.03959803,2.55900469
2016-10-10,1.82145252,5.06274128,5.61624502,3.56004479,4.04342644,2.56400144
2016-10-11,1.80630075,5.01504527,5.53920893,3.50389433,4.00500606,2.53333468
2016-10-12,1.80690224,4.99793908,5.53026213,3.49400658,4.02828932,2.54006434
2016-10-13,1.80150992,4.96211455,5.50320504,3.46531776,4.01720886,2.53415091
2016-10-14,1.80187132,4.97124187,5.50714010,3.47359040,4.01390653,2.53205507
2016-10-17,1.79617711,4.96589462,5.49111463,3.45999673,3.99354680,2.52227104
2016-10-18,1.79870347,5.02799929,5.52360523,3.51738598,3.99425762,2.53391961
2016-10-19,1.79766683,5.05248303,5.51503354,3.53112998,3.98728221,2.53006560
2016-10-20,1.79176413,5.04320994,5.51824329,3.53359805,3.99261819,2.52550266
2016-10-21,1.79651098,5.05001487,5.51208517,3.53994180,3.99747029,2.52792980
2016-10-24,1.81336403,5.07643154,5.56817829,3.58616412,4.04025738,2.53703187
2016-10-25,1.82189059,5.06681219,5.54348645,3.55992949,4.03051250,2.53116716
2016-10-26,1.81956698,5.05475741,5.50443698,3.56131240,4.03417643,2.52237418
2016-10-27,1.81666767,5.03684105,5.47469770,3.54964236,4.01382611,2.51715021
2016-10-28,1.79850654,5.04444548,5.45029402,3.51430031,4.02420664,2.51476430
2016-10-31,1.79901079,5.03917132,5.44720672,3.52178957,4.01270910,2.51049683
2016-11-01,1.79069269,5.02311357,5.42787610,3.49552576,3.97562047,2.49022724
2016-11-02,1.78103582,5.00049092,5.39000788,3.46561849,3.96949756,2.48383471
2016-11-03,1.77911946,4.99158520,5.37312824,3.46263248,3.96615408,2.47479142
2016-11-04,1.76268287,4.96068618,5.34860892,3.44529723,3.94728697,2.46479305
2016-11-07,1.80080977,5.07208968,5.46295343,3.56528757,4.03353732,2.50860841
2016-11-08,1.80813771,5.09424435,5.49081256,3.57239124,4.05812953,2.52693105
2016-11-09,1.83087970,5.19653931,5.53411058,3.61397960,4.05069438,2.55500952
2016-11-10,1.83172177,5.30478285,5.51665498,3.64018027,3.97393133,2.56732650
2016-11-11,1.82963290,5.34882349,5.54105563,3.76994642,4.10892458,2.57486000
2016-11-14,1.82162178,5.43831912,5.53961211,3.78753048,4.06597263,2.58143580
2016-11-15,1.83967598,5.45615677,5.60209168,3.83162984,4.08199037,2.57470254
2016-11-16,1.83660300,5.44515957,5.62239195,3.83578161,4.11946340,2.57970951
2016-11-17,1.84000557,5.44672095,5.63234098,3.84222957,4.15136340,2.58998244
2016-11-18,1.83556352,5.44147284,5.62450153,3.83662664,4.13702079,2.57567486
2016-11-21,1.85021319,5.45696822,5.66810361,3.86648020,4.14873701,2.57855452
2016-11-22,1.85321645,5.47578324,5.65593864,3.86798875,4.15922152,2.58675334
2016-11-23,1.85206237,5.48876820,5.65857987,3.88281281,4.14834945,2.58971289
2016-11-24,1.85206237,5.48876820,5.65857987,3.88281281,4.14834945,2.58971289
2016-11-25,1.86084999,5.51602902,5.68993755,3.89746499,4.17391054,2.60255280
2016-11-28,1.84725229,5.46665744,5.63397986,3.84998414,4.16699792,2.59535014
2016-11-29,1.84776629,5.50795749,5.64138627,3.86686017,4.15178433,2.61478604
2016-11-30,1.84489930,5.56102626,5.63209306,3.87483938,4.10205956,2.60182438
2016-12-01,1.84634922,5.60958048,5.61582443,3.86309103,4.05912627,2.59465412
2016-12-02,1.84559268,5.57487277,5.59986372,3.85403193,4.07772508,2.59840142
2016-12-05,1.85961157,5.61335500,5.65692438,3.90907987,4.12779950,2.60080033
2016-12-06,1.86881562,5.64068719,5.66283881,3.93218749,4.12204734,2.60231532
2016-12-07,1.88954174,5.72570511,5.73782628,3.97198899,4.18501737,2.62473959
2016-12-08,1.89010700,5.76718023,5.77508439,3.98051289,4.16456934,2.62501413
2016-12-09,1.90299823,5.80299803,5.82078571,3.99146441,4.19568000,2.65303049
2016-12-12,1.91045792,5.76302387,5.80994709,3.96212335,4.21367786,2.67208645
2016-12-13,1.92625725,5.79702908,5.86021061,3.99318878,4.24860989,2.69233392
2016-12-14,1.90957450,5.77349460,5.83130529,4.00573923,4.24895671,2.68243301
2016-12-15,1.91571231,5.81970418,5.85272668,4.03341077,4.26303803,2.68791661
2016-12-16,1.91244842,5.81542203,5.81921971,4.01650456,4.26634329,2.69558566
2016-12-19,1.92160834,5.81924192,5.85578455,4.02403034,4.27749896,2.69565019
2016-12-20,1.92923821,5.85296822,5.87623280,4.07029173,4.30750685,2.70169995
2016-12-21,1.92485188,5.84314341,5.86513694,4.06321178,4.30745148,2.69314022
2016-12-22,1.91996256,5.84528035,5.85410965,4.05984927,4.30975318,2.69457541
2016-12-23,1.92060915,5.85229605,5.85254829,4.08659364,4.32169030,2.69633450
2016-12-26,1.92060915,5.85229605,5.85254829,4.08659364,4.32169030,2.69633450
2016-12-27,1.92487922,5.85988444,5.87300834,4.12933757,4.34728299,2.69607986
2016-12-28,1.91414307,5.81573198,5.83352014,4.06624084,4.29243896,2.68116514
